Insult,Date,Comment
0,20120529160052Z,before i look dumb to xa avclub d b b a af f cff aa c f disqus xa and xa avclub ad fd fac d d dbfe d c c e disqus xa xa i like to point i count at least slanted terror twilight and because i a dick will throw westing in there even if it a compilation it all non album tracks xa i would like to add pavement is the greatest band of all time xa i also like to make sure it noted that i believe in the bends in rainbows with four of them bends ok kid a and in rainbows being perfect albums and the other two amnesiac and ht being so close to perfect still immaculate records xa
0,20120601203242Z,as are you
0,20120528030121Z,you do not say <SIGNS>
0,20120603202523Z,xa it turns out that parents just do not understand
0,20120601140315Z,awh thanks heidi rhoades <SIGNS> you are too kind
1,20120826014309Z,you are being so stupid
1,20120602023750Z,house you are pathetic <SIGNS>
0,20120528000943Z,you such a pilot <SIGNS> hahaha
0,20120602135227Z,or what are you picking
0,20120529065026Z,no need to name call <SIGNS> grow up we all men here unless you a boy
0,20120528100231Z,your comment must be approved by a moderator before appearing here
1,20120601223958Z,xa you are despicable
1,20120603072824Z,well washed up to aqnyone whose job does not involve a hairnet and who do not wear their pants around the knees like a retard tht would explain why you know who he is
0,20120603171410Z,so you do not have any evidence at all as you refuse to share it n xa n xa n xa
0,20120529153505Z,damn he bitched up <SIGNS> he when from eff you to luv you wow n
0,20120527213713Z,that bitch should be smacked fir that shit that man innocent you can see it in his eye
0,20120601002332Z,man you know what u can do with g you buy like really hot hookers or average hookers i mean you get it right
0,20120601223917Z,are you going to attend <SIGNS>
1,20120602192926Z,are you delusional people like you are the reason he still in office
0,20120603041654Z,that will be my little girl someday
1,20120601140415Z,hopefully soon you moron
0,20120527004729Z,of govt debt is most of our country if you are not to good with math
1,20120527025037Z,bitch you still did not answer the question what the fuck does this clip has to do with lebron answer fuck face
0,20120527140652Z,people who write like you do and talk like you do are not nice people xa your language shows you to be immature and uneducated
1,20120602222637Z,are you in love with me why are you replying to me with this shit <SIGNS> n nyou said this was not news i disagreed now suddenly you think i a conspiracy theorist and ron paul groupie <SIGNS> n nare you on any medications right now <SIGNS>
0,20120527065926Z,thunder have trash bench take away harden what games u be watching <SIGNS>
0,20120601203243Z,are you kidding me <SIGNS>
1,20120824180443Z,no you would be an idiot
1,20120527175626Z,you fools wont be happy til theirs another revaluation and wear killing each other will rich walk away withe every thing this country has work for how stupid can you all be wile your kids go to public school and get lower education theirs go to privet school when theirs a war your kids die theirs go overseas come back run for president our congress xa you voters make sick xa xa xa xa
0,20120601000951Z,that cool <SIGNS> are you in a small or medium size town <SIGNS>
0,20120603132601Z,you have a driveway leading to your trailer <SIGNS> cool
0,20120527211709Z,we went every friday night and you got the little balloon man with the cardboard feet <SIGNS> n
0,20120602003905Z,zimmerman your hero xa and leader xa lied to the judge twice while in court on a bond hearing you most definitely need a reality check because you are in serious denial because of your hatred towards black people
1,20120531113420Z,are you and orochimaru bu tt buddies too disgusting
1,20120528181145Z,lol why so mad at the white man xa because xa we all know u are white person you self dumabss u are not the first person to do this you dont understand how dumb u look xa
0,20120529073652Z,these are weighty maaters cj give guidance you are the only sober mind in high office
0,20120528043734Z,or you could be astro and xa
0,20120531130207Z,xa yinzerinct xa did you enjoy your ghost story yesterday <SIGNS>
0,20120529163619Z,no you do not <SIGNS>
1,20120602215212Z,you have become a disgrace to this board
0,20120825145928Z,xa i with you there there never pull guns on ceos
0,20120826112317Z,what is it with harriett harman when she was home secretary she spent most of her time working on legislation dealing with such things as prostitution and genital mutilation now she writes about exquisite torture is she an avid fan of shades of grey <SIGNS>
1,20120531153034Z,under which rock were you hiding <SIGNS>
0,20120531185431Z,whoever mobbed them the are fuckin stupid n xa
0,20120531215530Z,xa okay you reported
0,20120527063357Z,you are really doing nice work hats off
0,20120531043933Z,you hot <SIGNS>
0,20120531032304Z,you got that right just ask your wife
0,20120528135443Z,dont blame rap the black community always been fucked up hes just mad he never made it
1,20120602113109Z,oh snap kim you a monkey <SIGNS>
0,20120531222407Z,if the obama people did not realize it before the rmoney people are a bunch of moral less nasty fucks n ni guess they deserve each other then i just want someone to represent me n ni guess not
0,20120602021419Z,even better plug the crock pot into an outlet on your back porch or in your garage <SIGNS> then you add zero heat to the room <SIGNS> n
0,20120527233428Z,if your poor how do you become overweight
0,20120528180902Z,xa who are you <SIGNS>
0,20120603041634Z,not you again
1,20120528004616Z,dashrender you a smart ass dick
1,20120601200822Z,i xa bet your red necked back woods probably white trash racist ass said that while lying in bed with your sister about a black man wining the u s presidency xa xa enough said n
0,20120527004436Z,i had to stop mid way <SIGNS> these three idiotys are like the blind leading the blind wake up negros and all you communists we will never back down from any of you race baiting lazy fucks <SIGNS>
1,20120602214827Z,you irrelevant kid <SIGNS>
0,20120529153408Z,xa think you ll be young forever <SIGNS> xa or is your life style such that you expect to die from it before you reach old age <SIGNS>
1,20120528171744Z,i knew you are a racist just by your political position now you prove it another self righteous turd
0,20120531144829Z,he also taught us to stay the fuck away from ice nine
0,20120601010034Z,what are you waiting for <SIGNS>
1,20120825144510Z,akin you selfish sob drop out of the race which you cannot possible win take a back seat now and but support someone who is still untarnished start rebuilding your reputation by doing what is best for the country what in the hell is wrong with you <SIGNS>
0,20120531043657Z,fuck ufeff
1,20120528093645Z,futballi ju ka met ropt jav cifsha juve yall a buch of fucking idiots
1,20120601161808Z,let not play your idiotic game polish nationals who endorsed nazi doctrine were employed by the nazis that does not make a joint venture of any sort
1,20120823222038Z,oh boohoo <SIGNS> you people need to suck it up <SIGNS> she looks hot <SIGNS> she not naked have you seen what rihanna and all those crappy singers wear like it said in the article if you lazy asses bothered to read it this is just for fun she not gonna start dressing like that all of a sudden she has an incredible voice and an incredible body this is not a plea for attention if she wanted to be noticed she would start a fight with some stupid celebrity and get out of cars with no underwear this is tasteful and fun do not over analyze everything jeez <SIGNS>
0,20120603202522Z,who are you talking about <SIGNS>
0,20120531222032Z,then you are clearly going to the wrong hairstylist
